City,Date,Lat,Long,preds
Johannesburg,2020-02-28,-26.205171,28.049815,65.62700160680933
Johannesburg,2020-02-29,-26.205171,28.049815,56.378035378336186
Johannesburg,2020-03-01,-26.205171,28.049815,56.16705231036151
Johannesburg,2020-03-02,-26.205171,28.049815,61.364256793888984
Johannesburg,2020-03-03,-26.205171,28.049815,69.77310647875872
Johannesburg,2020-03-04,-26.205171,28.049815,71.61155444799742
Johannesburg,2020-03-05,-26.205171,28.049815,66.18886322945262
Johannesburg,2020-03-06,-26.205171,28.049815,63.48047433704084
Johannesburg,2020-03-07,-26.205171,28.049815,72.13338279196276
Johannesburg,2020-03-08,-26.205171,28.049815,70.90656548279375
Johannesburg,2020-03-09,-26.205171,28.049815,75.56282598440293
Johannesburg,2020-03-10,-26.205171,28.049815,72.1842473263213
Johannesburg,2020-03-11,-26.205171,28.049815,69.40168399623256
Johannesburg,2020-03-12,-26.205171,28.049815,59.73403014737612
Johannesburg,2020-03-13,-26.205171,28.049815,52.0603719073343
Johannesburg,2020-03-14,-26.205171,28.049815,50.297345228417704
Johannesburg,2020-03-15,-26.205171,28.049815,62.14919954962073
Johannesburg,2020-03-16,-26.205171,28.049815,66.86003967631962
Johannesburg,2020-03-17,-26.205171,28.049815,56.65449090258979
Johannesburg,2020-03-18,-26.205171,28.049815,58.84923522001378
Johannesburg,2020-03-19,-26.205171,28.049815,62.74240397322838
Johannesburg,2020-03-20,-26.205171,28.049815,53.81222106387817
Johannesburg,2020-03-21,-26.205171,28.049815,61.89857784451393
Johannesburg,2020-03-22,-26.205171,28.049815,53.51521028997654
Johannesburg,2020-03-23,-26.205171,28.049815,46.65800289696703
Johannesburg,2020-03-24,-26.205171,28.049815,42.573949977439305
Johannesburg,2020-03-25,-26.205171,28.049815,49.942784096295625
Johannesburg,2020-03-26,-26.205171,28.049815,46.182773099207736
Johannesburg,2020-03-27,-26.205171,28.049815,43.93061492502647
Johannesburg,2020-03-28,-26.205171,28.049815,41.38012840764331
Johannesburg,2020-03-29,-26.205171,28.049815,40.9714292607568
Johannesburg,2020-03-30,-26.205171,28.049815,43.64759263738808
Johannesburg,2020-03-31,-26.205171,28.049815,49.08194612142494
Johannesburg,2020-04-01,-26.205171,28.049815,46.820314650377625
Johannesburg,2020-04-02,-26.205171,28.049815,43.46477718790383
Johannesburg,2020-04-03,-26.205171,28.049815,47.23192203510986
Johannesburg,2020-04-04,-26.205171,28.049815,47.3545844130063
Johannesburg,2020-04-05,-26.205171,28.049815,45.81613339499069
Johannesburg,2020-04-06,-26.205171,28.049815,42.10373611284266
Johannesburg,2020-04-07,-26.205171,28.049815,37.598411036056916
Johannesburg,2020-04-08,-26.205171,28.049815,44.565816010683676
Johannesburg,2020-04-09,-26.205171,28.049815,35.46315791180122
Johannesburg,2020-04-10,-26.205171,28.049815,36.96328301468226
Johannesburg,2020-04-11,-26.205171,28.049815,42.673192729020755
Johannesburg,2020-04-12,-26.205171,28.049815,42.93186763438429
Johannesburg,2020-04-13,-26.205171,28.049815,52.607972765012995
Johannesburg,2020-04-14,-26.205171,28.049815,49.00672099501026
Johannesburg,2020-04-15,-26.205171,28.049815,33.775522601964056
Johannesburg,2020-04-16,-26.205171,28.049815,36.508067586633565
Johannesburg,2020-04-17,-26.205171,28.049815,47.73821282949165
Johannesburg,2020-04-18,-26.205171,28.049815,47.418053857316934
Johannesburg,2020-04-19,-26.205171,28.049815,50.999203066367734
Johannesburg,2020-04-20,-26.205171,28.049815,53.710549544193036
Johannesburg,2020-04-21,-26.205171,28.049815,57.324940274872155
Johannesburg,2020-04-22,-26.205171,28.049815,73.32726140443577
Johannesburg,2020-04-23,-26.205171,28.049815,80.56823490300799
Johannesburg,2020-04-24,-26.205171,28.049815,61.542403418664556
Johannesburg,2020-04-25,-26.205171,28.049815,63.455859971195345
Johannesburg,2020-04-26,-26.205171,28.049815,58.76173787287897
Johannesburg,2020-04-27,-26.205171,28.049815,42.611726261018795
Johannesburg,2020-04-28,-26.205171,28.049815,41.65925132757084
Johannesburg,2020-04-29,-26.205171,28.049815,42.678117591783604
Johannesburg,2020-04-30,-26.205171,28.049815,48.013838117992336
Johannesburg,2020-05-01,-26.205171,28.049815,62.62361625989698
Johannesburg,2020-05-02,-26.205171,28.049815,76.67802634705731
Johannesburg,2020-05-03,-26.205171,28.049815,79.43100149908301
Johannesburg,2020-05-04,-26.205171,28.049815,88.3481946627802
Johannesburg,2020-05-05,-26.205171,28.049815,65.7048526776826
Johannesburg,2020-05-06,-26.205171,28.049815,69.75958146555328
Johannesburg,2020-05-07,-26.205171,28.049815,79.65505736599769
Johannesburg,2020-05-08,-26.205171,28.049815,82.31246032380267
Johannesburg,2020-05-09,-26.205171,28.049815,84.53845562614814
Johannesburg,2020-05-10,-26.205171,28.049815,108.5576454514708
Johannesburg,2020-05-11,-26.205171,28.049815,104.76794905072964
Johannesburg,2020-05-12,-26.205171,28.049815,96.86632875942757
Johannesburg,2020-05-13,-26.205171,28.049815,89.59870579316623
Johannesburg,2020-05-14,-26.205171,28.049815,84.17356616310649
Johannesburg,2020-05-15,-26.205171,28.049815,84.73280821226706
Johannesburg,2020-05-16,-26.205171,28.049815,80.29388052427322
Johannesburg,2020-05-17,-26.205171,28.049815,88.24085669309477
Johannesburg,2020-05-18,-26.205171,28.049815,80.52290163985225
Johannesburg,2020-05-19,-26.205171,28.049815,86.25199232958794
Johannesburg,2020-05-20,-26.205171,28.049815,96.26372285786591
Johannesburg,2020-05-21,-26.205171,28.049815,87.290160735103
Johannesburg,2020-05-22,-26.205171,28.049815,94.74938796143095
Johannesburg,2020-05-23,-26.205171,28.049815,104.21001054438037
Johannesburg,2020-05-24,-26.205171,28.049815,101.95842997624723
Johannesburg,2020-05-25,-26.205171,28.049815,77.37402947349838
Johannesburg,2020-05-26,-26.205171,28.049815,55.81850637021833
Johannesburg,2020-05-27,-26.205171,28.049815,72.62667339221471
Johannesburg,2020-05-28,-26.205171,28.049815,99.90982223007688
Johannesburg,2020-05-29,-26.205171,28.049815,92.61248962999912
Johannesburg,2020-05-30,-26.205171,28.049815,100.84335962538253
Johannesburg,2020-05-31,-26.205171,28.049815,100.52139042456263
Johannesburg,2020-06-01,-26.205171,28.049815,102.09823387195907
Johannesburg,2020-06-02,-26.205171,28.049815,132.42740055581868
Johannesburg,2020-06-03,-26.205171,28.049815,131.68880858826748
Johannesburg,2020-06-04,-26.205171,28.049815,124.88881962114498
Johannesburg,2020-06-05,-26.205171,28.049815,141.50856874989893
Johannesburg,2020-06-06,-26.205171,28.049815,140.4556217247461
Johannesburg,2020-06-07,-26.205171,28.049815,136.52662236002112
Johannesburg,2020-06-08,-26.205171,28.049815,124.35295755798467
Johannesburg,2020-06-09,-26.205171,28.049815,118.67906236096383
Johannesburg,2020-06-10,-26.205171,28.049815,103.63882465799142
Johannesburg,2020-06-11,-26.205171,28.049815,74.38066046327454
Johannesburg,2020-06-12,-26.205171,28.049815,85.47314361067606
Johannesburg,2020-06-13,-26.205171,28.049815,98.10228633836272
Johannesburg,2020-06-14,-26.205171,28.049815,120.87986082132433
Johannesburg,2020-06-15,-26.205171,28.049815,121.9717813867035
Johannesburg,2020-06-16,-26.205171,28.049815,107.81856518738849
Johannesburg,2020-06-17,-26.205171,28.049815,83.3575244129202
Johannesburg,2020-06-18,-26.205171,28.049815,84.95267266453824
Johannesburg,2020-06-19,-26.205171,28.049815,120.4872504813014
Johannesburg,2020-06-20,-26.205171,28.049815,114.05092111775934
Johannesburg,2020-06-21,-26.205171,28.049815,105.05012017719172
Johannesburg,2020-06-22,-26.205171,28.049815,104.59685634138125
Johannesburg,2020-06-23,-26.205171,28.049815,104.59320160501895
Johannesburg,2020-06-24,-26.205171,28.049815,123.75444963112005
Johannesburg,2020-06-25,-26.205171,28.049815,137.9201509952677
Johannesburg,2020-06-26,-26.205171,28.049815,109.26043003781184
Johannesburg,2020-06-27,-26.205171,28.049815,88.23878311982232
Johannesburg,2020-06-28,-26.205171,28.049815,74.8863206091288
Johannesburg,2020-06-29,-26.205171,28.049815,79.68050730839366
Johannesburg,2020-06-30,-26.205171,28.049815,97.93317612625852
Johannesburg,2020-07-01,-26.205171,28.049815,92.10150946883512
Johannesburg,2020-07-02,-26.205171,28.049815,104.43726431253819
Johannesburg,2020-07-03,-26.205171,28.049815,94.52012536669271
Johannesburg,2020-07-04,-26.205171,28.049815,123.34797737364326
Johannesburg,2020-07-05,-26.205171,28.049815,112.39956593586083
Johannesburg,2020-07-06,-26.205171,28.049815,104.46941551390918
Johannesburg,2020-07-07,-26.205171,28.049815,111.47016839111848
Johannesburg,2020-07-08,-26.205171,28.049815,91.73277554401182
Johannesburg,2020-07-09,-26.205171,28.049815,67.77221386596588
Johannesburg,2020-07-10,-26.205171,28.049815,62.73257422028906
Johannesburg,2020-07-11,-26.205171,28.049815,45.26781701767301
Johannesburg,2020-07-12,-26.205171,28.049815,72.45179399261713
Johannesburg,2020-07-13,-26.205171,28.049815,75.1242903833409
Johannesburg,2020-07-14,-26.205171,28.049815,62.78624630998075
Johannesburg,2020-07-15,-26.205171,28.049815,81.06531425510963
Johannesburg,2020-07-16,-26.205171,28.049815,109.52182186704934
Johannesburg,2020-07-17,-26.205171,28.049815,134.68093607446588
Johannesburg,2020-07-18,-26.205171,28.049815,132.96471967034182
Johannesburg,2020-07-19,-26.205171,28.049815,134.53238472817787
Johannesburg,2020-07-20,-26.205171,28.049815,132.6458676505986
Johannesburg,2020-07-21,-26.205171,28.049815,129.9214238629341
Johannesburg,2020-07-22,-26.205171,28.049815,134.06638648739758
Johannesburg,2020-07-23,-26.205171,28.049815,140.71231423895685
Johannesburg,2020-07-24,-26.205171,28.049815,139.68645036087986
Johannesburg,2020-07-25,-26.205171,28.049815,119.73085895047831
Johannesburg,2020-07-26,-26.205171,28.049815,103.72157853311938
Johannesburg,2020-07-27,-26.205171,28.049815,102.28765926097189
Johannesburg,2020-07-28,-26.205171,28.049815,82.76007783045551
Johannesburg,2020-07-29,-26.205171,28.049815,88.28750828915102
Johannesburg,2020-07-30,-26.205171,28.049815,93.17160773618428
Johannesburg,2020-07-31,-26.205171,28.049815,100.30917291152423
Johannesburg,2020-08-01,-26.205171,28.049815,99.34638602833498
Cape Town,2019-01-01,-33.925839,18.423218,35.5503099620076
Cape Town,2019-01-02,-33.925839,18.423218,28.16954736462542
Cape Town,2019-01-03,-33.925839,18.423218,38.92784559808587
Cape Town,2019-01-04,-33.925839,18.423218,27.373593137193076
Cape Town,2019-01-05,-33.925839,18.423218,33.92770662259012
Cape Town,2019-01-06,-33.925839,18.423218,29.447734059828985
Cape Town,2019-01-07,-33.925839,18.423218,29.843468723051114
Cape Town,2019-01-08,-33.925839,18.423218,31.081960305144918
Cape Town,2019-01-09,-33.925839,18.423218,27.01622386152773
Cape Town,2019-01-10,-33.925839,18.423218,32.25171950040725
Cape Town,2019-01-11,-33.925839,18.423218,29.741685844004728
Cape Town,2019-01-12,-33.925839,18.423218,31.612108268591303
Cape Town,2019-01-13,-33.925839,18.423218,21.314075315483244
Cape Town,2019-01-14,-33.925839,18.423218,25.22256365766279
Cape Town,2019-01-15,-33.925839,18.423218,30.052423064833025
Cape Town,2019-01-16,-33.925839,18.423218,30.639573695354095
Cape Town,2019-01-17,-33.925839,18.423218,30.449355135513805
Cape Town,2019-01-18,-33.925839,18.423218,28.600570820415545
Cape Town,2019-01-19,-33.925839,18.423218,25.648525167446053
Cape Town,2019-01-20,-33.925839,18.423218,21.419932778985228
Cape Town,2019-01-21,-33.925839,18.423218,34.92662086062999
Cape Town,2019-01-22,-33.925839,18.423218,35.314692139920716
Cape Town,2019-01-23,-33.925839,18.423218,29.92897872581717
Cape Town,2019-01-24,-33.925839,18.423218,26.073396528960547
Cape Town,2019-01-25,-33.925839,18.423218,29.47283239820452
Cape Town,2019-01-26,-33.925839,18.423218,26.58709486668363
Cape Town,2019-01-27,-33.925839,18.423218,34.83627277538107
Cape Town,2019-01-28,-33.925839,18.423218,37.87979175195191
Cape Town,2019-01-29,-33.925839,18.423218,30.29910594474726
Cape Town,2019-01-30,-33.925839,18.423218,34.98301848226912
Cape Town,2019-01-31,-33.925839,18.423218,26.368281555144456
Cape Town,2019-02-01,-33.925839,18.423218,40.864142754133994
Cape Town,2019-02-02,-33.925839,18.423218,37.20242605093824
Cape Town,2019-02-03,-33.925839,18.423218,44.25772854382355
Cape Town,2019-02-04,-33.925839,18.423218,40.032615543972156
Cape Town,2019-02-05,-33.925839,18.423218,35.82472434639017
Cape Town,2019-02-06,-33.925839,18.423218,45.498954352211136
Cape Town,2019-02-07,-33.925839,18.423218,38.334069646800955
Cape Town,2019-02-08,-33.925839,18.423218,33.42645449296854
Cape Town,2019-02-09,-33.925839,18.423218,32.62951651758374
Cape Town,2019-02-10,-33.925839,18.423218,36.1757955320509
Cape Town,2019-02-11,-33.925839,18.423218,29.701630975200263
Cape Town,2019-02-12,-33.925839,18.423218,28.092603782588093
Cape Town,2019-02-13,-33.925839,18.423218,30.993922773157653
Cape Town,2019-02-14,-33.925839,18.423218,37.37469132774513
Cape Town,2019-02-15,-33.925839,18.423218,41.796605934514794
Cape Town,2019-02-16,-33.925839,18.423218,41.02074339466931
Cape Town,2019-02-17,-33.925839,18.423218,34.47500920815924
Cape Town,2019-02-18,-33.925839,18.423218,39.2706863837763
Cape Town,2019-02-19,-33.925839,18.423218,39.65293935130842
Cape Town,2019-02-20,-33.925839,18.423218,39.299008108360624
Cape Town,2019-02-21,-33.925839,18.423218,35.94867772703823
Cape Town,2019-02-22,-33.925839,18.423218,46.05416191112025
Cape Town,2019-02-23,-33.925839,18.423218,39.322873453671356
Cape Town,2019-02-24,-33.925839,18.423218,41.2111605178967
Cape Town,2019-02-25,-33.925839,18.423218,37.30750254216191
Cape Town,2019-02-26,-33.925839,18.423218,37.12455596438878
Cape Town,2019-02-27,-33.925839,18.423218,31.402048743173445
Cape Town,2019-02-28,-33.925839,18.423218,37.13659326891965
Cape Town,2019-03-01,-33.925839,18.423218,37.414730116343634
Cape Town,2019-03-02,-33.925839,18.423218,39.83274331847767
Cape Town,2019-03-03,-33.925839,18.423218,34.24639864668829
Cape Town,2019-03-04,-33.925839,18.423218,24.440475535834945
Cape Town,2019-03-05,-33.925839,18.423218,28.17206439452078
Cape Town,2019-03-06,-33.925839,18.423218,35.81865877472424
Cape Town,2019-03-07,-33.925839,18.423218,33.47300961828459
Cape Town,2019-03-08,-33.925839,18.423218,26.757096920857496
Cape Town,2019-03-09,-33.925839,18.423218,29.741459640109756
Cape Town,2019-03-10,-33.925839,18.423218,26.913213489873353
Cape Town,2019-03-11,-33.925839,18.423218,26.975072977908173
Cape Town,2019-03-12,-33.925839,18.423218,31.331285621790038
Cape Town,2019-03-13,-33.925839,18.423218,31.088937527722596
Cape Town,2019-03-14,-33.925839,18.423218,34.89560672506052
Cape Town,2019-03-15,-33.925839,18.423218,46.55118790217359
Cape Town,2019-03-16,-33.925839,18.423218,42.55098014079377
Cape Town,2019-03-17,-33.925839,18.423218,36.941830236250325
Cape Town,2019-03-18,-33.925839,18.423218,31.14971822284251
Cape Town,2019-03-19,-33.925839,18.423218,30.882069951236712
Cape Town,2019-03-20,-33.925839,18.423218,29.751744854897186
Cape Town,2019-03-21,-33.925839,18.423218,30.17287768474227
Cape Town,2019-03-22,-33.925839,18.423218,30.586646001737883
Cape Town,2019-03-23,-33.925839,18.423218,41.28405469031597
Cape Town,2019-03-24,-33.925839,18.423218,34.96948728446189
Cape Town,2019-03-25,-33.925839,18.423218,28.33834025173964
Cape Town,2019-03-26,-33.925839,18.423218,38.2827713695107
Cape Town,2019-03-27,-33.925839,18.423218,41.73896870789932
Cape Town,2019-03-28,-33.925839,18.423218,37.87291275600785
Cape Town,2019-03-29,-33.925839,18.423218,29.25194037297216
Cape Town,2019-03-30,-33.925839,18.423218,31.22829777272527
Cape Town,2019-03-31,-33.925839,18.423218,27.042970364978473
Cape Town,2019-04-01,-33.925839,18.423218,29.76560094952321
Cape Town,2019-04-02,-33.925839,18.423218,29.137071095797847
Cape Town,2019-04-03,-33.925839,18.423218,30.071722952582107
Cape Town,2019-04-04,-33.925839,18.423218,28.076027144826657
Cape Town,2019-04-05,-33.925839,18.423218,24.885587504134826
Cape Town,2019-04-06,-33.925839,18.423218,33.39216186482399
Cape Town,2019-04-07,-33.925839,18.423218,32.86781813641731
Cape Town,2019-04-08,-33.925839,18.423218,31.233944756134147
Cape Town,2019-04-09,-33.925839,18.423218,27.500844708888987
Cape Town,2019-04-10,-33.925839,18.423218,35.9845834282234
Cape Town,2019-04-11,-33.925839,18.423218,38.209731668765706
Cape Town,2019-04-12,-33.925839,18.423218,38.38176540912579
Cape Town,2019-04-13,-33.925839,18.423218,32.945335643132964
Cape Town,2019-04-14,-33.925839,18.423218,27.269399351245053
Cape Town,2019-04-15,-33.925839,18.423218,30.849296806723526
Cape Town,2019-04-16,-33.925839,18.423218,30.175992396424974
Cape Town,2019-04-17,-33.925839,18.423218,33.857433325357576
Cape Town,2019-04-18,-33.925839,18.423218,42.16649857894205
Cape Town,2019-04-19,-33.925839,18.423218,47.6551991918933
Cape Town,2019-04-20,-33.925839,18.423218,33.64203633835332
Cape Town,2019-04-21,-33.925839,18.423218,23.08118455889253
Cape Town,2019-04-22,-33.925839,18.423218,27.287213287034938
Cape Town,2019-04-23,-33.925839,18.423218,32.713346001367015
Cape Town,2019-04-24,-33.925839,18.423218,35.08982221458099
Cape Town,2019-04-25,-33.925839,18.423218,43.65018269427215
Cape Town,2019-04-26,-33.925839,18.423218,31.890368337575705
Cape Town,2019-04-27,-33.925839,18.423218,33.858696200048676
Cape Town,2019-04-28,-33.925839,18.423218,47.68640277701367
Cape Town,2019-04-29,-33.925839,18.423218,42.82133343495252
Cape Town,2019-04-30,-33.925839,18.423218,40.967774682164254
Cape Town,2019-05-01,-33.925839,18.423218,34.69722597823289
Cape Town,2019-05-02,-33.925839,18.423218,30.638051312211324
Cape Town,2019-05-03,-33.925839,18.423218,30.893477771042548
Cape Town,2019-05-04,-33.925839,18.423218,36.400079206072974
Cape Town,2019-05-05,-33.925839,18.423218,35.22024314801392
Cape Town,2019-05-06,-33.925839,18.423218,39.9275061860366
Cape Town,2019-05-07,-33.925839,18.423218,40.47380552758169
Cape Town,2019-05-08,-33.925839,18.423218,32.35758030422075
Cape Town,2019-05-09,-33.925839,18.423218,33.59878534193737
Cape Town,2019-05-10,-33.925839,18.423218,47.59002936292949
Cape Town,2019-05-11,-33.925839,18.423218,48.07625655313308
Cape Town,2019-05-12,-33.925839,18.423218,52.48085596243206
Cape Town,2019-05-13,-33.925839,18.423218,41.582404879843146
Cape Town,2019-05-14,-33.925839,18.423218,47.63034557098214
Cape Town,2019-05-15,-33.925839,18.423218,40.49301750989972
Cape Town,2019-05-16,-33.925839,18.423218,39.63867496152001
Cape Town,2019-05-17,-33.925839,18.423218,51.47371470375443
Cape Town,2019-05-18,-33.925839,18.423218,31.78355237641327
Cape Town,2019-05-19,-33.925839,18.423218,42.42739184727177
